Price,Close,High,Low,Open,Volume
2016-06-13,22.159412384033203,22.564630152066556,22.10477696350067,22.466740749496882,152082000
2016-06-14,22.186731338500977,22.418934919147425,22.02510031976761,22.15486053124813,127727600
2016-06-15,22.113889694213867,22.403005759365648,22.08884809056043,22.268691545512738,117780800
2016-06-16,22.207225799560547,22.252755038411323,21.870303526845767,21.956809775393893,125307200
2016-06-17,21.701839447021484,22.00233688641061,21.695010236076318,21.995507675465443,244032800
2016-06-20,21.649478912353516,21.984124137793835,21.63354350813392,21.85436392148318,137647600
2016-06-21,21.833879470825195,21.93404413901869,21.553869628070824,21.61305902529588,142185600
2016-06-22,21.751928329467773,22.056978076957133,21.706397349882533,21.91128241594292,116876400
2016-06-23,21.87712860107422,21.92038258558164,21.68362676731434,21.840705564248605,128960800
2016-06-24,21.262475967407227,21.54931498992115,21.091738743477556,21.150928134085255,301245600
2016-06-27,20.95287322998047,21.182799854404006,20.82994221504597,21.17141667758771,181958400
2016-06-28,21.30573272705078,21.321669872013963,20.97564138563484,21.1486556288244,161779600
2016-06-29,21.490127563476562,21.52427535874932,21.314836358263275,21.392238143336794,146124000
2016-06-30,21.7632999420166,21.80199995456265,21.46735652411164,21.499227327011734,143345600
2016-07-01,21.829326629638672,21.961363854547113,21.701843370736256,21.73826641463874,104106000
2016-07-05,21.62443733215332,21.71777451182094,21.503783309132288,21.715497529265225,110820800
2016-07-06,21.74736213684082,21.77695769114008,21.483289551023773,21.535647977074564,123796400
2016-07-07,21.840715408325195,21.968198699917487,21.767867565011088,21.786078223217423,100558400
2016-07-08,22.009166717529297,22.056972932321376,21.86574807315307,21.96591273121933,115648400
2016-07-11,22.077465057373047,22.229989914574308,22.02055264168639,22.02510487073652,95179600
2016-07-12,22.177627563476562,22.241369184931997,22.109333713415275,22.120715153344364,96670000
2016-07-13,22.052425384521484,22.234544088551846,22.045594435105123,22.175356421577334,103568800
2016-07-14,22.48950958251953,22.53503881870016,22.154864312421935,22.17079971876806,155676000
2016-07-15,22.487224578857422,22.605603329629844,22.42348297620846,22.519095380181902,120548000
2016-07-18,22.72626304626465,22.794556893367258,22.446253236340294,22.469017852041166,145975600
2016-07-19,22.735370635986328,22.764964464531793,22.614714865387988,22.66479806510259,95119600
2016-07-20,22.7558536529541,22.869678452180658,22.70577046340184,22.764959845311658,105104000
2016-07-21,22.635202407836914,22.992612251581413,22.566906825229403,22.726262605703987,130808000
2016-07-22,22.459915161132812,22.6056107972683,22.380236394671762,22.59650460290621,113254800
2016-07-25,22.159412384033203,22.500886801811777,22.06379996389409,22.36657436449665,161531600
2016-07-26,22.00689697265625,22.302842289363245,21.949984545353324,22.041044776403897,224959200
2016-07-27,23.43653106689453,23.755240928260108,23.391001831054744,23.737028539192586,369379200
2016-07-28,23.752962112426758,23.77800371125491,23.406935430991453,23.409212413656437,159479200
2016-07-29,23.72336769104004,23.800769468251264,23.602713665250537,23.71881546265295,110934800
2016-08-01,24.14225196838379,24.165016591572975,23.76890659022699,23.76890659022699,152671600
2016-08-02,23.784835815429688,24.146797919457065,23.675563220974293,24.1422456907347,135266400
2016-08-03,24.083057403564453,24.0944388443081,23.850853780982273,23.859959975674617,120810400
2016-08-04,24.23183250427246,24.261586651709102,24.09679068939377,24.165456255771122,109634800
2016-08-05,24.600330352783203,24.63924001955661,24.30278193880834,24.323380557839805,162213600
2016-08-08,24.804040908813477,24.804040908813477,24.527092804815823,24.609489043629477,112148800
2016-08-09,24.904743194580078,24.93449908368157,24.7216379561109,24.771992464217153,105260800
2016-08-10,24.71934700012207,24.925341907703924,24.66441560684608,24.881853608815113,96034000
2016-08-11,24.703327178955078,24.932210039226604,24.68501613103632,24.838367228321207,109938000
2016-08-12,24.760555267333984,24.820065317672295,24.66900174671462,24.66900174671462,74641600
2016-08-15,25.058095932006836,25.07182834461946,24.73765958322399,24.75139199583661,103472800
2016-08-16,25.035207748413086,25.22975958534201,24.99629807952239,25.09242846604213,135177600
2016-08-17,24.998584747314453,25.032917523500135,24.79716672501847,24.971118177118402,101424000
2016-08-18,24.96654510498047,25.085563434881703,24.95281094466424,25.000877886414337,87938800
2016-08-19,25.03063201904297,25.106163788909825,24.801749137922414,24.895590211138185,101472400
2016-08-22,24.836082458496094,24.971122523094618,24.685018915482996,24.91619111937978,103280800
2016-08-23,24.91389274597168,25.02146794273071,24.84065031889448,24.854382728272327,85030800
2016-08-24,24.726211547851562,24.891007462865762,24.64610290756338,24.849808484112213,94700400
2016-08-25,24.620929718017578,24.691882847370994,24.417224107868105,24.579730732468377,100344800
2016-08-26,24.47673797607422,24.70790844864497,24.332540630944195,24.584313218873458,111065200
2016-08-29,24.44926643371582,24.591174432069376,24.32795880029892,24.403490561337307,99881200
2016-08-30,24.261581420898438,24.37602284269513,24.147139999101746,24.215805550674766,99455600
2016-08-31,24.284475326538086,24.39205056887319,24.179189402148264,24.183768038038835,118649600
2016-09-01,24.428667068481445,24.444688797948064,24.174606968198237,24.29362528048776,106806000
2016-09-02,24.657554626464844,24.719352238716972,24.449270357370363,24.65068667289205,107210000
2016-09-06,24.650678634643555,24.78800972151161,24.60719208695682,24.696456245678675,107521600
2016-09-07,24.80174446105957,24.89329794549112,24.506485390542494,24.680436836338693,169457200
2016-09-08,24.151716232299805,24.55226119771989,24.087629317230586,24.54768430931672,212008000
2016-09-09,23.60468864440918,24.197496157875143,23.60468864440918,23.95030225080275,186228000
2016-09-12,24.133420944213867,24.197507896491704,23.46737066252959,23.49483724760801,181171200
2016-09-13,24.707902908325195,24.90016540997437,24.54539629470703,24.607195641973306,248704800
2016-09-14,25.582239151000977,25.87063207350197,24.856680828536582,24.886436721019322,443554800
2016-09-15,26.451995849609375,26.488617950649573,25.975919013514144,26.060606312491185,359934400
2016-09-16,26.303218841552734,26.58016690302219,26.101802545821595,26.348996463017336,319547600
2016-09-19,25.99651527404785,26.5916103520135,25.920983512266076,26.365016812905786,188092000
2016-09-20,25.994232177734375,26.120118477499037,25.75161685044761,25.875213832151633,138057200
2016-09-21,25.98964500427246,26.090352257998326,25.735584933446983,26.05830880278046,144012800
2016-09-22,26.234560012817383,26.30780247483782,26.092651978673636,26.1727606486588,124296000
2016-09-23,25.79738426208496,26.273460980543124,25.531881080100096,26.188773702492046,209924800
2016-09-26,25.83629608154297,25.95302682671023,25.53188321108831,25.552481829874388,119477600
2016-09-27,25.88435935974121,25.90495972324331,25.712697230919463,25.86376074247659,98429600
2016-09-28,26.08120346069336,26.239133206587653,25.962185131514705,26.021695169222927,118564400
2016-09-29,25.676084518432617,26.046875455570937,25.589109642617057,25.900390535124735,143548000
2016-09-30,25.875207901000977,25.9484503460104,25.58910432733329,25.74016610618626,145516400
2016-10-03,25.7539005279541,25.875209919491997,25.698969126471315,25.797388833340097,86807200
2016-10-04,25.86376190185547,26.163597874842022,25.779074619195026,25.87749431398079,118947200
2016-10-05,25.875207901000977,26.01482658464982,25.79280993208567,25.955316552380403,85812400
2016-10-06,26.067474365234375,26.170470975784916,25.893522865454916,26.023986053730006,115117200
2016-10-07,26.10637664794922,26.220818070037353,25.980492131394783,26.163597358993286,97433600
2016-10-10,26.561859130859375,26.72207644962108,26.257444478974328,26.326108295770283,144944000
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000
2016-10-12,26.857118606567383,27.003605268881365,26.722078533968947,26.859407924510492,150347200
2016-10-13,26.774717330932617,26.880003235410353,26.486324442696798,26.731229029386608,140769600
2016-10-14,26.92349624633789,27.047093228074598,26.80905479060813,26.98071697420277,142608800
2016-10-17,26.90518569946289,26.97156020403492,26.728944887875503,26.854831181866494,94499600
2016-10-18,26.886871337890625,27.056244174757325,26.88229270254308,27.049377967973744,98214000
2016-10-19,26.80677032470703,26.95325526531432,26.04687904046739,26.83652447799849,80138400
2016-10-20,26.793031692504883,26.866274150593316,26.625948153539685,26.747255811038844,96503200
2016-10-21,26.68773651123047,26.758691373000744,26.61449407854692,26.735801693969297,92770800
2016-10-24,26.92806625366211,26.948664870898615,26.779292059638845,26.802179994203005,94154800
2016-10-25,27.065399169921875,27.090576425127797,26.8502487149759,26.99673361095342,192516000
2016-10-26,26.456575393676758,26.481752654108615,25.93472262515837,26.16360554091121,264536800
2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.410793330304532,138248000
2016-10-28,26.028562545776367,26.369597563133876,25.966763187546174,26.06289532854449,151446800
2016-10-31,25.987354278564453,26.145283975176305,25.909533215655262,26.01253152719061,105677600
2016-11-01,25.518150329589844,26.040002986475454,25.29842298701894,25.969049856566283,175303200
2016-11-02,25.541038513183594,25.71498998256789,25.45864228688336,25.497551955515803,113326800
2016-11-03,25.26726722717285,25.64226108581835,25.202851276505207,25.531834243303255,107730400
2016-11-04,25.039514541625977,25.363897198636803,24.871573166671375,24.96819711570307,123348000
2016-11-07,25.40070343017578,25.423708878055244,25.18214728731297,25.324783872490706,130240000
2016-11-08,25.550241470336914,25.70208059611489,25.237362443161036,25.377697966609183,97016800
2016-11-09,25.508832931518555,25.61005902319711,24.857770061068404,25.278774908760692,236705600
2016-11-10,24.797954559326172,25.557144983620535,24.34704104396992,25.557144983620535,228538000
2016-11-11,24.945192337036133,25.04641843220124,24.512683871227594,24.643816878508083,136575600
2016-11-14,24.31943702697754,24.802558596275126,23.944443025445405,24.779553141585467,204702000
2016-11-15,24.641511917114258,24.77264490369558,24.422957524546458,24.517280389531447,129058000
2016-11-16,25.304080963134766,25.359296151320716,24.524184420842918,24.547189871652037,235362000
2016-11-17,25.29487419128418,25.386897734297026,25.03721037709193,25.262666214510148,110528000
2016-11-18,25.3201847076416,25.43061332773471,25.22816290530128,25.24196582461165,113715600
2016-11-21,25.70438003540039,25.764193849148143,25.308680011145785,25.333986530501825,117058400
2016-11-22,25.720483779907227,25.863118609244935,25.628460233597092,25.754991073970764,103862000
2016-11-23,25.589345932006836,25.65376187561672,25.382293430973053,25.619252832910618,109705600
2016-11-25,25.718189239501953,25.736594304478434,25.524939567656112,25.566350086251393,45903600
2016-11-28,25.667570114135742,25.874622658112738,25.626159605340344,25.635362135650787,108776000
2016-11-29,25.642261505126953,25.773394479759833,25.322481062509873,25.485822013003247,114115200
2016-11-30,25.426006317138672,25.81250378067143,25.36849182408441,25.67446934838181,144649200
2016-12-01,25.189048767089844,25.522633904830364,25.083222302593835,25.391500921084965,148347600
2016-12-02,25.28337860107422,25.327088434537696,25.041816960298217,25.115435461882715,106112000
2016-12-05,25.10162925720215,25.31328220216583,24.90377923097857,25.306380742795778,137298000
2016-12-06,25.29487419128418,25.389198805553196,25.12003139028318,25.191348802396664,104782000
2016-12-07,25.54334259033203,25.580152717341864,25.11313520092625,25.136140652705663,119994800
2016-12-08,25.794105529785156,25.865422953478195,25.444416360599178,25.504231936550035,108273200
2016-12-09,26.215110778808594,26.387654294479216,25.837815764958435,25.837815764958435,137610400
2016-12-12,26.065570831298828,26.45666871015022,25.879222666845706,26.063269759954103,105497600
2016-12-13,26.500383377075195,26.66832474553946,26.169099272965543,26.18980365187071,174935200
2016-12-14,26.500383377075195,26.732740709071145,26.45207140442643,26.465874323696543,136127200
2016-12-15,26.64531135559082,26.854664929891648,26.50957800933649,26.54408529722973,186098000
2016-12-16,26.679821014404297,26.801751448315244,26.606202539861673,26.794849990577323,177404400
2016-12-19,26.833969116210938,27.004211570997985,26.62921760506345,26.6407212089181,111117600
2016-12-20,26.905282974243164,27.031815579034852,26.84316808520206,26.856971003832687,85700000
2016-12-21,26.930591583251953,27.008812223697966,26.86617561771019,26.870777761079413,95132800
2016-12-22,26.75344467163086,26.804057711784225,26.6039066225968,26.767247589780606,104343600
2016-12-23,26.806360244750977,26.806360244750977,26.592406211739476,26.592406211739476,56998000
2016-12-27,26.976598739624023,27.10083025720737,26.79945311530583,26.80635457374884,73187600
2016-12-28,26.861572265625,27.151444078578333,26.732738593553627,27.03641507988799,83623600
2016-12-29,26.854677200317383,26.942098628262887,26.77875762185743,26.79025947134298,60158000
2016-12-30,26.64531135559082,26.962790690628545,26.55558889666271,26.836259872880024,122345200
2017-01-03,26.721227645874023,26.762638141506752,26.40144727884453,26.64070772525556,115127600
2017-01-04,26.691328048706055,26.80405773102062,26.6292131617844,26.65221861045156,84472400
2017-01-05,26.82706642150879,26.884580927728436,26.64301929952454,26.66832582267746,88774400
2017-01-06,27.126140594482422,27.183655096543283,26.794856500946796,26.866173921837206,127007600
2017-01-09,27.374603271484375,27.475829361813165,27.133043403931662,27.13534272038212,134247600
2017-01-10,27.40220832824707,27.464323215522036,27.21586191121894,27.323987696089937,97848400
2017-01-11,27.549449920654297,27.590860437507263,27.284882827160544,27.31709081191246,110354400
2017-01-12,27.434417724609375,27.445921327204168,27.195157183304946,27.3538977720558,108344800
2017-01-13,27.386112213134766,27.51954631181525,27.333198086001563,27.402216207444223,104447600
2017-01-17,27.606966018676758,27.662179459257096,27.1974629702323,27.225068812920654,137759200
2017-01-18,27.604656219482422,27.721986279424815,27.540240266636584,27.60695729071351,94852000
2017-01-19,27.556346893310547,27.627664311475066,27.462024026241657,27.468925485392642,102389200
2017-01-20,27.606966018676758,27.710491439165345,27.544851117424333,27.710491439165345,130391600
2017-01-23,27.625370025634766,27.793311412900668,27.554050839280226,27.606964961078525,88200800
2017-01-24,27.600061416625977,27.629968327868966,27.491933864527088,27.503437467807007,92844000
2017-01-25,28.039474487304688,28.090087539110513,27.67138195853999,27.703589945106675,129510400
2017-01-26,28.053272247314453,28.168301243893303,27.975051616935176,27.991155606248086,105350400
2017-01-27,28.055574417114258,28.14759797477796,27.975054462359783,28.099286001925275,82251600
2017-01-30,27.981956481933594,27.981956481933594,27.758801675778333,27.82091656920229,121510000
2017-01-31,27.91754150390625,27.926744035702466,27.749600125434853,27.871530600128644,196804000
2017-02-01,29.619970321655273,30.020272543535167,29.21966985497879,29.224270243127602,447940000
2017-02-02,29.569355010986328,29.767205035094836,29.396811507766348,29.442824161746977,134841600
2017-02-03,29.69588851928711,29.721195040945894,29.48423557014394,29.518742867675616,98029200
2017-02-06,29.974258422851562,30.022572152503574,29.654477909689444,29.70739378273852,107383600
2017-02-07,30.259538650512695,30.388370612237974,30.01107550558208,30.031779890057713,152735200
2017-02-08,30.376861572265625,30.41827384421646,30.188215807887737,30.218124475940726,92016400
2017-02-09,30.596364974975586,30.60329635703919,30.295992158254823,30.41845127554744,113399600
2017-02-10,30.527042388916016,30.716509534471417,30.51087034208567,30.605603914863373,80262000
2017-02-13,30.797378540039062,30.91984116877839,30.67261015171443,30.748858871211922,92141600
2017-02-14,31.19710350036621,31.213275546287704,30.78813442366091,30.83896689762997,132904800
2017-02-15,31.310319900512695,31.48592428287456,31.104680709820027,31.31263271120233,142492400
2017-02-16,31.273357391357422,31.400435071703008,31.155516852353124,31.347293303978862,90338400
2017-02-17,31.358844757080078,31.384260996633373,31.215591511757644,31.215591511757644,88792800
2017-02-21,31.585283279418945,31.596836758496227,31.418923052461178,31.476686922220768,98028800
2017-02-22,31.68000030517578,31.68230958953289,31.44894494696594,31.522880828268104,83347600
2017-02-23,31.546001434326172,31.765503414548835,31.49285966610156,31.742399984098633,83152800
2017-02-24,31.576030731201172,31.57603073120117,31.257173161896297,31.40273918712252,87106400
2017-02-27,31.63841438293457,31.756254893905698,31.48822978245742,31.68693756844485,81029600
2017-02-28,31.652294158935547,31.7562684286285,31.585286089701402,31.67308830774871,93931600
2017-03-01,32.29922866821289,32.38240874255942,31.793220368698762,31.860224874821586,145658400
2017-03-02,32.107460021972656,32.41245131747088,32.06124612134738,32.34775608734624,104844000
2017-03-03,32.29692077636719,32.30847425050728,32.02196430970943,32.06586539606659,84432400
2017-03-06,32.19526672363281,32.29462240405926,32.024287940837276,32.2021981053339,87000000
2017-03-07,32.236854553222656,32.34313807658122,32.06818155101605,32.13056750423803,69785200
2017-03-08,32.1167106628418,32.30155574588277,32.0751223701116,32.105157184096726,74828800
2017-03-09,32.04277420043945,32.068190445792496,31.66615614282426,32.0566404915996,88623600
2017-03-10,32.14906311035156,32.199895603953436,32.033535356824984,32.1744793571525,78451200
2017-03-13,32.16291809082031,32.21605985740259,32.07511941682055,32.082050798304046,69686800
2017-03-14,32.11439895629883,32.26689287710669,32.0797385226766,32.18602558324106,61236400
2017-03-15,32.45404815673828,32.52105268203677,32.12363704927191,32.211439243327874,102767200
2017-03-16,32.50718688964844,32.583435599648205,32.407831227906016,32.51411827004607,76928000
2017-03-17,32.34544372558594,32.57880838879118,32.322336777471435,32.57880838879118,175540000
2017-03-20,32.68510437011719,32.694345036519806,32.400903638062616,32.44018264011968,86168000
2017-03-21,32.310791015625,32.99471665093121,32.2853747768826,32.83528783751306,158119600
2017-03-22,32.67586135864258,32.71745317302266,32.292308464990825,32.31310613499406,103440800
2017-03-23,32.560333251953125,32.71283069351587,32.488706627299024,32.638891257984966,81385200
2017-03-24,32.49564743041992,32.74980990671602,32.42864288246588,32.694355313989405,89582400
2017-03-27,32.55110168457031,32.629659712562045,32.02891397063479,32.206827702191504,94300400
2017-03-28,33.22575759887695,33.28120862241116,32.49099980642747,32.55800782736408,133499200
2017-03-29,33.299713134765625,33.38520605590323,33.08483324044029,33.19804816408955,116760000
2017-03-30,33.25580978393555,33.38751308494501,33.15645763106996,33.315886458343975,84829200
2017-03-31,33.19342803955078,33.33437201036823,33.04323987603545,33.2072908029711,78646800
2017-04-03,33.202659606933594,33.2997024499063,33.052475010205114,33.20497241728746,79942800
2017-04-04,33.44989776611328,33.477623291318075,33.080207643793266,33.0986925024719,79565600
2017-04-05,33.27660369873047,33.609324078860624,33.22808050761731,33.322814079164985,110871600
2017-04-06,33.19342803955078,33.39213587503724,33.14490484195315,33.33899058109066,84596000
2017-04-07,33.11948013305664,33.31356582257368,33.10330808840969,33.20959159787709,66688800
2017-04-10,33.08021545410156,33.244266410090745,33.01782948203501,33.179571152254006,75733600
2017-04-11,32.72438430786133,33.121799961435954,32.36162556132028,33.02706638137571,121517600
2017-04-12,32.763671875,32.84453918775802,32.58113604857397,32.71746147833437,81400000
2017-04-13,32.59037399291992,32.897678183969354,32.59037399291992,32.78908183353735,71291600
2017-04-17,32.770591735839844,32.782145212350784,32.548776973958354,32.68972092588931,66328400
