,Date,Close,High,Low,Open,Volume,Daily_Return,MA20,MA50,Target
22,2016-04-15,24.855979919433594,25.410347378970744,24.828828383114317,25.367355144707314,187756000,-0.020071267587925767,24.599160766601564,23.233970947265625,24.31970977783203
23,2016-04-18,24.31970977783203,24.65232809193066,24.197522718516673,24.638752327446053,243286000,-0.0215750955440015,24.61680974960327,23.2832075881958,24.190736770629883
24,2016-04-19,24.190736770629883,24.437372385517694,24.03687176433501,24.41021912805927,129539600,-0.0053032297005333184,24.62812328338623,23.341540451049806,24.240516662597656
25,2016-04-20,24.240516662597656,24.457737556836925,23.99840571238447,24.129643875461802,122444000,0.0020578080130329024,24.63276195526123,23.39638874053955,23.978038787841797
26,2016-04-21,23.978038787841797,24.19525965241305,23.87621537467785,24.19525965241305,126210000,-0.010828064368811674,24.630951404571533,23.44607810974121,23.91242218017578
27,2016-04-22,23.91242218017578,24.093440449136978,23.672574441172625,23.760820372553717,134732400,-0.0027365293820146297,24.631064224243165,23.497713317871092,23.77666473388672
28,2016-04-25,23.77666473388672,23.90563971871821,23.64768974905523,23.758562557621605,112126400,-0.005677277076581944,24.629819869995117,23.549212913513184,23.61147689819336
29,2016-04-26,23.61147689819336,23.82643627975588,23.51191841720578,23.51191841720578,224064800,-0.006947477181605377,24.592145347595213,23.59609634399414,22.133926391601562
30,2016-04-27,22.133926391601562,22.33530832822501,21.649704462381326,21.722111431433373,458408400,-0.06257764022820833,24.459323787689208,23.601436347961425,21.45737075805664
31,2016-04-28,21.45737075805664,22.147499212389253,21.326132604634854,22.086406541695986,328970800,-0.03056645357787191,24.299123191833495,23.586547470092775,21.21073341369629
32,2016-04-29,21.21073341369629,21.43248069790953,20.932419864823252,21.267301404674168,274126000,-0.011494294764317625,24.115276622772218,23.575143394470214,21.1881103515625
33,2016-05-02,21.1881103515625,21.287670585909353,20.907533549506745,21.26278052732264,192640400,-0.001066585567436329,23.91751480102539,23.56428237915039,21.53656768798828
34,2016-05-03,21.53656768798828,21.66327944767617,21.19715970912294,21.31482038221623,227325200,0.016445890201817193,23.75199661254883,23.556589088439942,21.31255531311035
35,2016-05-04,21.31255531311035,21.699480136643114,21.228834070960072,21.541088737411613,164102000,-0.010401489138070485,23.562267112731934,23.554326171875,21.22605323791504
36,2016-05-05,21.22605323791504,21.41500286744286,21.098569987548814,21.39906746114708,143562000,-0.004058737862470241,23.395591449737548,23.543952445983887,21.107675552368164
37,2016-05-06,21.107675552368164,21.273858822090435,20.90961973417624,21.255648170316455,174799600,-0.005576999370538793,23.221639347076415,23.528224296569825,21.123613357543945
38,2016-05-09,21.123613357543945,21.346709064369357,21.078082380864863,21.171419580435106,131745600,0.0007550715442938838,23.04441156387329,23.51213623046875,21.267030715942383
39,2016-05-10,21.267030715942383,21.301178512140535,20.968810218591916,21.24654308032093,134747200,0.006789433037374559,22.85828924179077,23.499912109375,21.059873580932617
40,2016-05-11,21.059873580932617,21.301181699672124,21.048490401553487,21.280694060984878,114876400,-0.009740764367941357,22.643707275390625,23.466167182922362,20.565866470336914
41,2016-05-12,20.565866470336914,21.121332116024682,20.36781240640932,21.10767369418935,305258800,-0.023457268567982803,22.403746128082275,23.421546363830565,20.606847763061523
42,2016-05-13,20.606847763061523,20.868645235994705,20.48847069657504,20.48847069657504,177571200,0.001992684956100277,22.191289520263673,23.374351196289062,21.371753692626953
43,2016-05-16,21.371753692626953,21.487855528557017,20.86409582280485,21.032556118291026,245039200,0.037119016860819976,22.04389171600342,23.33562065124512,21.28296661376953
44,2016-05-17,21.28296661376953,21.558422498954688,21.173695747608512,21.52427643879756,187667600,-0.004154412414365982,21.8985032081604,23.300273513793947,21.52655029296875
45,2016-05-18,21.52655029296875,21.67452291245479,21.37402544469915,21.43549182266564,168249600,0.011445005934540564,21.762804889678954,23.273599319458008,21.444589614868164
46,2016-05-19,21.444589614868164,21.544755985262864,21.30117100557176,21.544755985262864,121768400,-0.0038074227865184662,21.636132431030273,23.244878616333008,21.676803588867188
47,2016-05-20,21.676803588867188,21.724609814970933,21.517447765025423,21.544766352868685,128104000,0.010828557606811229,21.524351501464842,23.220575790405274,21.95224952697754
48,2016-05-23,21.95224952697754,22.125263697700007,21.77923535625507,21.8247663153023,152074400,0.012706944406315257,21.433130741119385,23.19684928894043,22.28689956665039
49,2016-05-24,22.28689956665039,22.330151816165124,22.045589773017973,22.132097745705188,140560800,0.01524445316010059,21.366901874542236,23.178639106750488,22.67845916748047
50,2016-05-25,22.67845916748047,22.705776014402833,22.33470770346552,22.462190953980613,152675200,0.017569047666728732,21.39412851333618,23.158937835693358,22.858295440673828
51,2016-05-26,22.858295440673828,22.93114323769047,22.455354706528286,22.692110481039485,225324800,0.007929827677677137,21.46417474746704,23.13654296875,22.844640731811523
52,2016-05-27,22.844640731811523,22.871959313517372,22.59422647840904,22.637480465236077,145364800,-0.0005973633903605391,21.545870113372803,23.11464427947998,22.733091354370117
53,2016-05-31,22.733091354370117,22.856022358466806,22.49633553946117,22.673901966435686,169228800,-0.004882956083702927,21.623119163513184,23.089971504211427,22.414384841918945
54,2016-06-01,22.414384841918945,22.660246886366746,22.38479101200226,22.541868093041938,116693200,-0.014019497281873461,21.667010021209716,23.05896987915039,22.245922088623047
55,2016-06-02,22.245922088623047,22.273238932612223,21.997783089138686,22.218603507805028,160766400,-0.007515832108889398,21.71367835998535,23.0209334564209,22.291446685791016
56,2016-06-03,22.291446685791016,22.371123692243952,22.18445110419915,22.261852865345205,114019600,0.00204642437326763,21.76694803237915,22.986477394104003,22.45308494567871
57,2016-06-06,22.45308494567871,23.19522331053951,22.207224637192535,22.307389304787257,93170000,0.007251133682172561,21.834218502044678,22.957335777282715,22.544143676757812
58,2016-06-07,22.544143676757812,22.735370278403316,22.52820827135643,22.594226875684704,89638000,0.004055510915288663,21.90524501800537,22.932187614440917,22.52365493774414
59,2016-06-08,22.52365493774414,22.664796596709508,22.46446554765898,22.541865588145942,83392400,-0.0009088275566125903,21.96807622909546,22.895361366271974,22.685285568237305
60,2016-06-09,22.685285568237305,22.76268560736526,22.414381957631843,22.423488151087273,106405600,0.007176039188129701,22.049346828460692,22.853259925842284,22.49861717224121
61,2016-06-10,22.49861717224121,22.616994235748717,22.418940135569898,22.43032157690629,126851600,-0.008228611248229378,22.145984363555907,22.81000461578369,22.159412384033203
62,2016-06-13,22.159412384033203,22.564630152066556,22.10477696350067,22.466740749496882,152082000,-0.015076694963569559,22.223612594604493,22.75543956756592,22.186731338500977
63,2016-06-14,22.186731338500977,22.418934919147425,22.02510031976761,22.15486053124813,127727600,0.0012328374956123156,22.264361476898195,22.696307258605955,22.113889694213867
64,2016-06-15,22.113889694213867,22.403005759365648,22.08884809056043,22.268691545512738,117780800,-0.003283117426166604,22.30590763092041,22.641646423339843,22.207225799560547
65,2016-06-16,22.207225799560547,22.252755038411323,21.870303526845767,21.956809775393893,125307200,0.004220700502594044,22.33994140625,22.58364803314209,21.701839447021484
66,2016-06-17,21.701839447021484,22.00233688641061,21.695010236076318,21.995507675465443,244032800,-0.022757743677693565,22.352803897857665,22.526493492126466,21.649478912353516
67,2016-06-20,21.649478912353516,21.984124137793835,21.63354350813392,21.85436392148318,137647600,-0.002412723345216472,22.351437664031984,22.467748718261717,21.833879470825195
68,2016-06-21,21.833879470825195,21.93404413901869,21.553869628070824,21.61305902529588,142185600,0.008517551818139069,22.345519161224367,22.411062927246093,21.751928329467773
69,2016-06-22,21.751928329467773,22.056978076957133,21.706397349882533,21.91128241594292,116876400,-0.003753393503290403,22.318770599365234,22.346311950683592,21.87712860107422
70,2016-06-23,21.87712860107422,21.92038258558164,21.68362676731434,21.840705564248605,128960800,0.005755824022132039,22.27870407104492,22.27682426452637,21.262475967407227
71,2016-06-24,21.262475967407227,21.54931498992115,21.091738743477556,21.150928134085255,301245600,-0.028095672191496446,22.198913097381592,22.194771995544432,20.95287322998047
72,2016-06-27,20.95287322998047,21.182799854404006,20.82994221504597,21.17141667758771,181958400,-0.0145609917632048,22.104324722290038,22.11670986175537,21.30573272705078
73,2016-06-28,21.30573272705078,21.321669872013963,20.97564138563484,21.1486556288244,161779600,0.016840625779447782,22.03295679092407,22.056430320739747,21.490127563476562
74,2016-06-29,21.490127563476562,21.52427535874932,21.314836358263275,21.392238143336794,146124000,0.008654705228309911,21.986743927001953,22.00241813659668,21.7632999420166
75,2016-06-30,21.7632999420166,21.80199995456265,21.46735652411164,21.499227327011734,143345600,0.012711528944309602,21.96261281967163,21.95287380218506,21.829326629638672
76,2016-07-01,21.829326629638672,21.961363854547113,21.701843370736256,21.73826641463874,104106000,0.003033854599163943,21.939506816864014,21.909899559020996,21.62443733215332
77,2016-07-05,21.62443733215332,21.71777451182094,21.503783309132288,21.715497529265225,110820800,-0.00938596508090006,21.898074436187745,21.864139862060547,21.74736213684082
78,2016-07-06,21.74736213684082,21.77695769114008,21.483289551023773,21.535647977074564,123796400,0.005684531939461168,21.858235359191895,21.82355381011963,21.840715408325195
79,2016-07-07,21.840715408325195,21.968198699917487,21.767867565011088,21.786078223217423,100558400,0.004292625050200005,21.824088382720948,21.788138580322265,22.009166717529297
80,2016-07-08,22.009166717529297,22.056972932321376,21.86574807315307,21.96591273121933,115648400,0.007712719389214362,21.790282440185546,21.78564338684082,22.077465057373047
81,2016-07-11,22.077465057373047,22.229989914574308,22.02055264168639,22.02510487073652,95179600,0.0031031769953087096,21.769224834442138,21.79804527282715,22.177627563476562
82,2016-07-12,22.177627563476562,22.241369184931997,22.109333713415275,22.120715153344364,96670000,0.004536866249962301,21.770135593414306,21.817383155822753,22.052425384521484
83,2016-07-13,22.052425384521484,22.234544088551846,22.045594435105123,22.175356421577334,103568800,-0.005645427068189601,21.76342029571533,21.834669456481933,22.48950958251953
84,2016-07-14,22.48950958251953,22.53503881870016,22.154864312421935,22.17079971876806,155676000,0.019820232485848743,21.782201290130615,21.85372829437256,22.487224578857422
85,2016-07-15,22.487224578857422,22.605603329629844,22.42348297620846,22.519095380181902,120548000,-0.00010160308981954635,21.79620122909546,21.8772216796875,22.72626304626465
86,2016-07-18,22.72626304626465,22.794556893367258,22.446253236340294,22.469017852041166,145975600,0.010629967543080987,21.847422409057618,21.907225875854493,22.735370635986328
87,2016-07-19,22.735370635986328,22.764964464531793,22.614714865387988,22.66479806510259,95119600,0.0004007517515369763,21.90171699523926,21.939779777526855,22.7558536529541
88,2016-07-20,22.7558536529541,22.869678452180658,22.70577046340184,22.764959845311658,105104000,0.00090093173741157,21.947815704345704,21.972424583435057,22.635202407836914
89,2016-07-21,22.635202407836914,22.992612251581413,22.566906825229403,22.726262605703987,130808000,-0.005301987214244797,21.99197940826416,21.999788017272948,22.459915161132812
90,2016-07-22,22.459915161132812,22.6056107972683,22.380236394671762,22.59650460290621,113254800,-0.007744010570164495,22.02111873626709,22.027788848876952,22.159412384033203
91,2016-07-25,22.159412384033203,22.500886801811777,22.06379996389409,22.36657436449665,161531600,-0.013379515236087491,22.065965557098387,22.05965976715088,22.00689697265625
92,2016-07-26,22.00689697265625,22.302842289363245,21.949984545353324,22.041044776403897,224959200,-0.006882646919231794,22.11866674423218,22.087660751342774,23.43653106689453
93,2016-07-27,23.43653106689453,23.755240928260108,23.391001831054744,23.737028539192586,369379200,0.064963002099506,22.225206661224366,22.128956298828125,23.752962112426758
94,2016-07-28,23.752962112426758,23.77800371125491,23.406935430991453,23.409212413656437,159479200,0.013501616114989234,22.338348388671875,22.17835620880127,23.72336769104004
95,2016-07-29,23.72336769104004,23.800769468251264,23.602713665250537,23.71881546265295,110934800,-0.001245925508012169,22.436351776123047,22.222292556762696,24.14225196838379
96,2016-08-01,24.14225196838379,24.165016591572975,23.76890659022699,23.76890659022699,152671600,0.01765703262703111,22.5519980430603,22.276245803833007,23.784835815429688
97,2016-08-02,23.784835815429688,24.146797919457065,23.675563220974293,24.1422456907347,135266400,-0.014804590450889443,22.66001796722412,22.318406448364257,24.083057403564453
98,2016-08-03,24.083057403564453,24.0944388443081,23.850853780982273,23.859959975674617,120810400,0.012538307619567535,22.776802730560302,22.361022605895997,24.23183250427246
99,2016-08-04,24.23183250427246,24.261586651709102,24.09679068939377,24.165456255771122,109634800,0.006177583610542214,22.896358585357667,22.399921264648437,24.600330352783203
100,2016-08-05,24.600330352783203,24.63924001955661,24.30278193880834,24.323380557839805,162213600,0.01520718040807556,23.02591676712036,22.43835868835449,24.804040908813477
101,2016-08-08,24.804040908813477,24.804040908813477,24.527092804815823,24.609489043629477,112148800,0.008280805709067529,23.162245559692384,22.477273597717286,24.904743194580078
102,2016-08-09,24.904743194580078,24.93449908368157,24.7216379561109,24.771992464217153,105260800,0.004059914517026142,23.298601341247558,22.518475646972657,24.71934700012207
103,2016-08-10,24.71934700012207,24.925341907703924,24.66441560684608,24.881853608815113,96034000,-0.0074442122534456034,23.431947422027587,22.558200759887697,24.703327178955078
104,2016-08-11,24.703327178955078,24.932210039226604,24.68501613103632,24.838367228321207,109938000,-0.0006480681373546293,23.542638301849365,22.603979606628418,24.760555267333984
105,2016-08-12,24.760555267333984,24.820065317672295,24.66900174671462,24.66900174671462,74641600,0.002316614598686817,23.656304836273193,22.654272270202636,25.058095932006836
106,2016-08-15,25.058095932006836,25.07182834461946,24.73765958322399,24.75139199583661,103472800,0.012016720201157627,23.772896480560302,22.709605255126952,25.035207748413086
107,2016-08-16,25.035207748413086,25.22975958534201,24.99629807952239,25.09242846604213,135177600,-0.0009134047397637568,23.88788833618164,22.76124771118164,24.998584747314453
108,2016-08-17,24.998584747314453,25.032917523500135,24.79716672501847,24.971118177118402,101424000,-0.0014628598838352103,24.00002489089966,22.810336532592775,24.96654510498047
109,2016-08-18,24.96654510498047,25.085563434881703,24.95281094466424,25.000877886414337,87938800,-0.001281658248170503,24.116592025756837,22.8591943359375,25.03063201904297
110,2016-08-19,25.03063201904297,25.106163788909825,24.801749137922414,24.895590211138185,101472400,0.0025669115928144137,24.245127868652343,22.906101264953612,24.836082458496094
111,2016-08-22,24.836082458496094,24.971122523094618,24.685018915482996,24.91619111937978,103280800,-0.007772458977418739,24.37896137237549,22.95285057067871,24.91389274597168
112,2016-08-23,24.91389274597168,25.02146794273071,24.84065031889448,24.854382728272327,85030800,0.003132953339384903,24.52431116104126,23.00794017791748,24.726211547851562
113,2016-08-24,24.726211547851562,24.891007462865762,24.64610290756338,24.849808484112213,94700400,-0.00753319443226963,24.58879518508911,23.058729782104493,24.620929718017578
114,2016-08-25,24.620929718017578,24.691882847370994,24.417224107868105,24.579730732468377,100344800,-0.004257903788869477,24.632193565368652,23.108870582580565,24.47673797607422
115,2016-08-26,24.47673797607422,24.70790844864497,24.332540630944195,24.584313218873458,111065200,-0.005856470230603872,24.669862079620362,23.15426082611084,24.44926643371582
116,2016-08-29,24.44926643371582,24.591174432069376,24.32795880029892,24.403490561337307,99881200,-0.0011223530841917295,24.685212802886962,23.20920936584473,24.261581420898438
117,2016-08-30,24.261581420898438,24.37602284269513,24.147139999101746,24.215805550674766,99455600,-0.007676508958917583,24.7090500831604,23.261451416015625,24.284475326538086
118,2016-08-31,24.284475326538086,24.39205056887319,24.179189402148264,24.183768038038835,118649600,0.000943627921135004,24.719120979309082,23.31046333312988,24.428667068481445
119,2016-09-01,24.428667068481445,24.444688797948064,24.174606968198237,24.29362528048776,106806000,0.005937609934104193,24.728962707519532,23.363998107910156,24.657554626464844
120,2016-09-02,24.657554626464844,24.719352238716972,24.449270357370363,24.65068667289205,107210000,0.009369629433392923,24.731823921203613,23.41960662841797,24.650678634643555
121,2016-09-06,24.650678634643555,24.78800972151161,24.60719208695682,24.696456245678675,107521600,-0.00027885943782557376,24.724155807495116,23.487370681762695,24.80174446105957
122,2016-09-07,24.80174446105957,24.89329794549112,24.506485390542494,24.680436836338693,169457200,0.006128262375856508,24.719005870819093,23.564348106384276,24.151716232299805
123,2016-09-08,24.151716232299805,24.55226119771989,24.087629317230586,24.54768430931672,212008000,-0.026208972105988493,24.69062433242798,23.62126777648926,23.60468864440918
124,2016-09-09,23.60468864440918,24.197496157875143,23.60468864440918,23.95030225080275,186228000,-0.022649636267216722,24.635692405700684,23.66355899810791,24.133420944213867
125,2016-09-12,24.133420944213867,24.197507896491704,23.46737066252959,23.49483724760801,181171200,0.02239946087702016,24.604335689544676,23.710961418151854,24.707902908325195
126,2016-09-13,24.707902908325195,24.90016540997437,24.54539629470703,24.607195641973306,248704800,0.023804414858518586,24.586826038360595,23.768532943725585,25.582239151000977
127,2016-09-14,25.582239151000977,25.87063207350197,24.856680828536582,24.886436721019322,443554800,0.03538690620243523,24.61417760848999,23.84768898010254,26.451995849609375
128,2016-09-15,26.451995849609375,26.488617950649573,25.975919013514144,26.060606312491185,359934400,0.03399845859756834,24.686848163604736,23.94178165435791,26.303218841552734
129,2016-09-16,26.303218841552734,26.58016690302219,26.101802545821595,26.348996463017336,319547600,-0.005624415220027212,24.75368185043335,24.031031723022462,25.99651527404785
130,2016-09-19,25.99651527404785,26.5916103520135,25.920983512266076,26.365016812905786,188092000,-0.011660305506806079,24.801976013183594,24.11077869415283,25.994232177734375
131,2016-09-20,25.994232177734375,26.120118477499037,25.75161685044761,25.875213832151633,138057200,-8.782316742872442e-05,24.859883499145507,24.18911403656006,25.98964500427246
132,2016-09-21,25.98964500427246,26.090352257998326,25.735584933446983,26.05830880278046,144012800,-0.0001764688962747618,24.91367111206055,24.265354385375975,26.234560012817383
133,2016-09-22,26.234560012817383,26.30780247483782,26.092651978673636,26.1727606486588,124296000,0.009423561133853786,24.989088535308838,24.348997077941895,25.79738426208496
134,2016-09-23,25.79738426208496,26.273460980543124,25.531881080100096,26.188773702492046,209924800,-0.016664115979792782,25.04791126251221,24.415154571533204,25.83629608154297
135,2016-09-26,25.83629608154297,25.95302682671023,25.53188321108831,25.552481829874388,119477600,0.0015083629821801559,25.115889167785646,24.482136001586912,25.88435935974121
136,2016-09-27,25.88435935974121,25.90495972324331,25.712697230919463,25.86376074247659,98429600,0.001860300642419821,25.187643814086915,24.545297927856446,26.08120346069336
137,2016-09-28,26.08120346069336,26.239133206587653,25.962185131514705,26.021695169222927,118564400,0.007604750738328336,25.27862491607666,24.612214584350586,25.676084518432617
138,2016-09-29,25.676084518432617,26.046875455570937,25.589109642617057,25.900390535124735,143548000,-0.015532985004748423,25.348205375671387,24.670619201660156,25.875207901000977
139,2016-09-30,25.875207901000977,25.9484503460104,25.58910432733329,25.74016610618626,145516400,0.007755208253244827,25.420532417297363,24.735419311523437,25.7539005279541
140,2016-10-03,25.7539005279541,25.875209919491997,25.698969126471315,25.797388833340097,86807200,-0.004688169985377466,25.475349712371827,24.801299018859865,25.86376190185547
141,2016-10-04,25.86376190185547,26.163597874842022,25.779074619195026,25.87749431398079,118947200,0.004265814950326519,25.536003875732423,24.87538600921631,25.875207901000977
142,2016-10-05,25.875207901000977,26.01482658464982,25.79280993208567,25.955316552380403,85812400,0.00044254966423462605,25.58967704772949,24.952752227783204,26.067474365234375
143,2016-10-06,26.067474365234375,26.170470975784916,25.893522865454916,26.023986053730006,115117200,0.007430528286729743,25.685464954376222,25.00537109375,26.10637664794922
144,2016-10-07,26.10637664794922,26.220818070037353,25.980492131394783,26.163597358993286,97433600,0.001492368695554358,25.810549354553224,25.05243938446045,26.561859130859375
145,2016-10-10,26.561859130859375,26.72207644962108,26.257444478974328,26.326108295770283,144944000,0.017447173502950886,25.931971263885497,25.109209213256836,26.61907958984375
146,2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000,0.002154233960148355,26.027530097961424,25.158745765686035,26.857118606567383
147,2016-10-12,26.857118606567383,27.003605268881365,26.722078533968947,26.859407924510492,150347200,0.008942421014979551,26.091274070739747,25.22019142150879,26.774717330932617
148,2016-10-13,26.774717330932617,26.880003235410353,26.486324442696798,26.731229029386608,140769600,-0.0030681353737855854,26.107410144805907,25.274024620056153,26.92349624633789
149,2016-10-14,26.92349624633789,27.047093228074598,26.80905479060813,26.98071697420277,142608800,0.005556694159134512,26.138424015045167,25.327857894897463,26.90518569946289
150,2016-10-17,26.90518569946289,26.97156020403492,26.728944887875503,26.854831181866494,94499600,-0.0006800954343918475,26.18385753631592,25.373955001831053,26.886871337890625
151,2016-10-18,26.886871337890625,27.056244174757325,26.88229270254308,27.049377967973744,98214000,-0.0006807000619449832,26.228489494323732,25.415611610412597,26.80677032470703
152,2016-10-19,26.80677032470703,26.95325526531432,26.04687904046739,26.83652447799849,80138400,-0.0029791868372096575,26.26934576034546,25.45365215301514,26.793031692504883
153,2016-10-20,26.793031692504883,26.866274150593316,26.625948153539685,26.747255811038844,96503200,-0.0005125060585715602,26.297269344329834,25.49512584686279,26.68773651123047
154,2016-10-21,26.68773651123047,26.758691373000744,26.61449407854692,26.735801693969297,92770800,-0.0039299465056009675,26.34178695678711,25.5348140335083,26.92806625366211
155,2016-10-24,26.92806625366211,26.948664870898615,26.779292059638845,26.802179994203005,94154800,0.009005250120425412,26.396375465393067,25.578164253234863,27.065399169921875
156,2016-10-25,27.065399169921875,27.090576425127797,26.8502487149759,26.99673361095342,192516000,0.005099991769408563,26.4554274559021,25.618310317993163,26.456575393676758
157,2016-10-26,26.456575393676758,26.481752654108615,25.93472262515837,26.16360554091121,264536800,-0.02249454266027273,26.47419605255127,25.64673767089844,26.202510833740234
158,2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.410793330304532,138248000,-0.00960307810652039,26.50051736831665,25.670816192626955,26.028562545776367
159,2016-10-28,26.028562545776367,26.369597563133876,25.966763187546174,26.06289532854449,151446800,-0.0066386114318433,26.50818510055542,25.69205654144287,25.987354278564453
160,2016-10-31,25.987354278564453,26.145283975176305,25.909533215655262,26.01253152719061,105677600,-0.001583194121436482,26.519857788085936,25.7111909866333,25.518150329589844
161,2016-11-01,25.518150329589844,26.040002986475454,25.29842298701894,25.969049856566283,175303200,-0.01805508725301941,26.502577209472655,25.724832344055176,25.541038513183594
162,2016-11-02,25.541038513183594,25.71498998256789,25.45864228688336,25.497551955515803,113326800,0.0008969374072229641,26.485868740081788,25.737375259399414,25.26726722717285
163,2016-11-03,25.26726722717285,25.64226108581835,25.202851276505207,25.531834243303255,107730400,-0.01071887839914687,26.44585838317871,25.74819637298584,25.039514541625977
164,2016-11-04,25.039514541625977,25.363897198636803,24.871573166671375,24.96819711570307,123348000,-0.009013744284223413,26.39251527786255,25.75656806945801,25.40070343017578
165,2016-11-07,25.40070343017578,25.423708878055244,25.18214728731297,25.324783872490706,130240000,0.01442475603707738,26.33445749282837,25.775047378540037,25.550241470336914
166,2016-11-08,25.550241470336914,25.70208059611489,25.237362443161036,25.377697966609183,97016800,0.00588716137614842,26.281015586853027,25.79706687927246,25.508832931518555
167,2016-11-09,25.508832931518555,25.61005902319711,24.857770061068404,25.278774908760692,236705600,-0.0016206711340256419,26.213601303100585,25.822011909484864,24.797954559326172
168,2016-11-10,24.797954559326172,25.557144983620535,24.34704104396992,25.557144983620535,228538000,-0.027867930065668567,26.114763164520262,25.832281494140624,24.945192337036133
169,2016-11-11,24.945192337036133,25.04641843220124,24.512683871227594,24.643816878508083,136575600,0.005937496875305204,26.015847969055176,25.842611999511718,24.31943702697754
170,2016-11-14,24.31943702697754,24.802558596275126,23.944443025445405,24.779553141585467,204702000,-0.025085206864872922,25.88656053543091,25.83584964752197,24.641511917114258
171,2016-11-15,24.641511917114258,24.77264490369558,24.422957524546458,24.517280389531447,129058000,0.013243517511504876,25.77429256439209,25.835666313171387,25.304080963134766
172,2016-11-16,25.304080963134766,25.359296151320716,24.524184420842918,24.547189871652037,235362000,0.026888327641955145,25.699158096313475,25.84571304321289,25.29487419128418
173,2016-11-17,25.29487419128418,25.386897734297026,25.03721037709193,25.262666214510148,110528000,-0.0003638453364103178,25.624250221252442,25.86857620239258,25.3201847076416
174,2016-11-18,25.3201847076416,25.43061332773471,25.22816290530128,25.24196582461165,113715600,0.0010006183927233625,25.555872631072997,25.902886123657225,25.70438003540039
175,2016-11-21,25.70438003540039,25.764193849148143,25.308680011145785,25.333986530501825,117058400,0.01517348045422584,25.494688320159913,25.934305305480958,25.720483779907227
176,2016-11-22,25.720483779907227,25.863118609244935,25.628460233597092,25.754991073970764,103862000,0.0006264980709380641,25.42744255065918,25.954556922912598,25.589345932006836
